1000	0.800000E-03	-1.248759E-02	-1.082791E-01	3.210354E-02
1	0.800000E-03	-1.248759E-02	-1.082791E-01	3.210354E-02
2	0.800000E-03	-7.147590E-03	-1.100691E-01	4.231354E-02
3	0.800000E-03	-1.075759E-02	-1.025691E-01	2.478354E-02
4	0.800000E-03	-1.362759E-02	-1.051691E-01	2.613354E-02
5	0.800000E-03	-1.204759E-02	-1.052191E-01	2.566354E-02
6	0.800000E-03	-1.248759E-02	-1.013391E-01	2.361354E-02
7	0.800000E-03	-8.477590E-03	-1.062291E-01	2.405354E-02
8	0.800000E-03	-3.957590E-03	-1.067591E-01	2.572354E-02
9	0.800000E-03	-6.637590E-03	-1.081291E-01	2.434354E-02
10	0.800000E-03	-3.237590E-03	-1.054291E-01	2.374354E-02
11	0.800000E-03	-1.673759E-02	-1.008191E-01	2.994354E-02
12	0.800000E-03	-4.077590E-03	-1.015591E-01	3.278354E-02
13	0.800000E-03	-8.997589E-03	-1.039291E-01	2.339354E-02
14	0.800000E-03	-1.424759E-02	-1.066491E-01	2.829354E-02
15	0.800000E-03	-4.787590E-03	-1.028591E-01	3.235354E-02
16	0.800000E-03	-1.181759E-02	-1.037791E-01	2.575354E-02
17	0.800000E-03	-1.033759E-02	-1.071491E-01	2.515354E-02
18	0.800000E-03	-5.577590E-03	-1.047191E-01	2.379354E-02
19	0.800000E-03	-9.057590E-03	-1.061891E-01	2.496354E-02
20	0.800000E-03	-7.897590E-03	-1.073591E-01	2.383354E-02
21	0.800000E-03	-1.389759E-02	-1.038791E-01	2.539354E-02
22	0.800000E-03	-6.067590E-03	-1.064391E-01	2.447354E-02
23	0.800000E-03	-7.657590E-03	-1.080091E-01	2.389354E-02
24	0.800000E-03	-3.207590E-03	-1.080391E-01	4.286354E-02
25	0.800000E-03	-4.997590E-03	-1.073591E-01	2.469354E-02
26	0.800000E-03	-1.203759E-02	-1.071691E-01	2.558354E-02
27	0.800000E-03	-1.536759E-02	-1.039091E-01	3.136354E-02
28	0.800000E-03	-1.397759E-02	-1.008591E-01	2.502354E-02
29	0.800000E-03	-1.151759E-02	-1.070591E-01	2.461354E-02
30	0.800000E-03	-5.697590E-03	-1.096691E-01	3.222354E-02
31	0.800000E-03	-1.181759E-02	-1.003191E-01	2.411354E-02
32	0.800000E-03	-6.717590E-03	-1.010591E-01	2.352354E-02
33	0.800000E-03	-3.207590E-03	-1.030891E-01	3.221354E-02
