   411 -4.043918E-02 4.483562E-02 0.000000E+00 1.250009E-01
     1 8.000000E-04 -9.429538E-03 -5.683574E-02 1.106393E-01
     2 8.000000E-04 1.493457E-02 3.303900E-02 8.960469E-02
     3 8.000000E-04 4.100258E-02 2.850372E-02 5.753313E-02
     4 8.000000E-04 4.317854E-02 1.809536E-02 8.783091E-02
     5 8.000000E-04 4.483562E-02 1.574471E-02 8.812755E-02
     6 8.000000E-04 4.133786E-02 1.632441E-02 1.018618E-01
     7 8.000000E-04 4.101137E-02 1.872782E-02 1.022494E-01
     8 8.000000E-04 1.443126E-02 4.377078E-02 7.609773E-02
     9 8.000000E-04 2.754102E-02 4.806171E-02 5.867285E-02
    10 8.000000E-04 1.941709E-02 4.562467E-02 6.096658E-02
    11 8.000000E-04 1.896678E-02 3.602275E-02 6.603549E-02
    12 8.000000E-04 3.558689E-02 1.957700E-02 1.025755E-01
    13 8.000000E-04 1.646606E-02 2.321747E-02 1.038254E-01
    14 8.000000E-04 1.833099E-02 2.421863E-02 9.034140E-02
    15 8.000000E-04 2.862398E-02 -5.576603E-02 6.019913E-02
    16 8.000000E-04 1.949486E-02 -5.533407E-02 6.343716E-02
    17 8.000000E-04 2.989126E-02 -2.541870E-03 1.009243E-01
    18 8.000000E-04 3.385095E-02 -9.632149E-04 8.774871E-02
    19 8.000000E-04 3.088918E-02 -1.715506E-02 1.027693E-01
    20 8.000000E-04 3.227825E-02 -1.679917E-02 9.002558E-02
    21 8.000000E-04 2.098652E-02 -1.456190E-02 1.075817E-01
    22 8.000000E-04 1.969186E-02 -2.708366E-02 9.021172E-02
    23 8.000000E-04 3.091873E-02 -4.893283E-02 4.519443E-02
    24 8.000000E-04 2.926412E-02 -4.368331E-02 4.498244E-02
    25 8.000000E-04 2.963120E-02 -5.524037E-02 5.113169E-02
    26 8.000000E-04 2.289157E-02 -4.141049E-02 4.497906E-02
    27 8.000000E-04 1.894335E-02 -5.524454E-02 4.163586E-02
    28 8.000000E-04 2.279163E-02 -5.302102E-02 5.404106E-02
    29 8.000000E-04 4.204401E-02 2.452032E-02 6.788054E-02
